ID,price
1,5530
2,2871
3,2375
4,405
5,15196
6,670
7,1839
8,1809
9,2531
10,12402
11,8931
12,5742
13,5875
14,11029
15,550
16,764
17,8162
18,3942
19,611
20,4794
21,671
22,689
23,2619
24,1230
25,782
26,1790
27,3125
28,3411
29,10121
30,4472
31,597
32,4152
33,2368
34,13922
35,3765
36,3942
37,9762
38,3437
39,4306
40,3199
41,1083
42,6258
43,737
44,787
45,1715
46,3768
47,1615
48,12870
49,9270
50,874
51,546
52,3298
53,9191
54,1954
55,3487
56,3295
57,3942
58,817
59,1623
60,15073
61,1397
62,1958
63,762
64,16557
65,6596
66,4934
67,2314
68,8187
69,1252
70,3536
71,642
72,711
73,636
74,511
75,4053
76,1045
77,428
78,587
79,2333
80,10468
81,14554
82,462
83,3746
84,910
85,616
86,1418
87,9480
88,722
89,5161
90,1002
91,4303
92,5057
93,458
94,771
95,2862
96,5517
97,1740
98,1270
99,3378
100,4983
101,10008
102,2524
103,8796
104,3366
105,613
106,2382
107,4984
108,2079
109,490
110,12656
111,405
112,3679
113,1930
114,697
115,411
116,2592
117,2020
118,702
119,648
120,4020
121,594
122,1379
123,10104
124,6989
125,724
126,2041
127,5146
128,1456
129,2174
130,716
131,3942
132,3563
133,18823
134,3942
135,4660
136,4734
137,3260
138,4792
139,4758
140,2296
141,5691
142,2411
143,595
144,702
145,6845
146,6269
147,10894
148,11649
149,443
150,1661
151,1697
152,4720
153,836
154,13790
155,3942
156,1183
157,539
158,911
159,2936
160,1441
161,1834
162,3093
163,11799
164,1951
165,1632
166,653
167,2822
168,5308
169,631
170,3942
171,8651
172,1021
173,1759
174,569
175,3010
176,5356
177,2576
178,711
179,2212
180,728
181,905
182,10282
183,556
184,4634
185,4224
186,2078
187,1830
188,3933
189,1963
190,5065
191,1547
192,1359
193,1073
194,1011
195,563
196,15836
197,2648
198,3942
199,3942
200,503
201,18823
202,2652
203,578
204,649
205,634
206,9519
207,4419
208,6019
209,16290
210,3177
211,1920
212,2209
213,3158
214,4420
215,3942
216,749
217,1312
218,1030
219,2177
220,14091
221,14090
222,1296
223,7393
224,11136
225,1738
226,474
227,1002
228,3610
229,2062
230,2362
231,17448
232,4409
233,858
234,6750
235,2769
236,911
237,2065
238,1284
239,5919
240,9633
241,8030
242,9436
243,665
244,1502
245,3881
246,1235
247,415
248,2047
249,4388
250,5757
251,3401
252,2370
253,3687
254,466
255,899
256,1558
257,6580
258,2589
259,2962
260,13388
261,15104
262,1056
263,513
264,4521
265,3966
266,1899
267,3101
268,736
269,4567
270,6442
271,1435
272,909
273,3825
274,4456
275,542
276,1771
277,8631
278,3942
279,3942
280,4813
281,2509
282,1221
283,1638
284,890
285,1270
286,8626
287,1316
288,794
289,5559
290,8328
291,17013
292,1628
293,4312
294,1602
295,2112
296,3942
297,2084
298,2507
299,710
300,1200
301,2310
302,3243
303,3942
304,9379
305,3737
306,879
307,456
308,6942
309,1207
310,2021
311,816
312,3538
313,4781
314,4116
315,10950
316,926
317,7244
318,3803
319,816
320,3773
321,642
322,685
323,10957
324,8186
325,4249
326,1616
327,14078
328,5565
329,3002
330,1759
331,519
332,3960
333,445
334,3263
335,14453
336,3946
337,1947
338,3942
339,2327
340,2070
341,694
342,12831
343,15477
344,935
345,17994
346,604
347,3942
348,1277
349,3942
350,10758
351,740
352,1845
353,938
354,600
355,770
356,2402
357,6338
358,5054
359,678
360,714
361,1230
362,722
363,6422
364,2187
365,3482
366,583
367,4482
368,15049
369,2748
370,1225
371,523
372,718
373,14177
374,605
375,3519
376,2043
377,642
378,1626
379,1932
380,1992
381,3837
382,638
383,3744
384,825
385,1294
386,725
387,4047
388,3329
389,1873
390,3973
391,1424
392,1839
393,2395
394,4733
395,5305
396,495
397,700
398,1056
399,682
400,10892
401,6629
402,4265
403,591
404,2070
405,1089
406,3746
407,992
408,5131
409,8330
410,2644
411,541
412,3157
413,794
414,959
415,11281
416,11008
417,3838
418,976
419,1073
420,3942
421,1036
422,2996
423,442
424,4645
425,1992
426,16003
427,597
428,3942
429,1277
430,9312
431,6577
432,1103
433,785
434,6870
435,930
436,1952
437,3472
438,1313
439,4934
440,8394
441,13092
442,603
443,9724
444,7140
445,3371
446,460
447,8988
448,3942
449,2298
450,7120
451,1172
452,1988
453,3357
454,2128
455,3942
456,593
457,1208
458,5420
459,1181
460,7008
461,862
462,3955
463,3297
464,1068
465,4598
466,3810
467,18445
468,3511
469,1303
470,790
471,2281
472,2043
473,3262
474,5334
475,892
476,3942
477,656
478,3942
479,2743
480,669
481,8282
482,6007
483,7305
484,3942
485,4926
486,572
487,6130
488,1404
489,2559
490,1710
491,1666
492,13583
493,799
494,11058
495,3398
496,10309
497,3942
498,487
499,3979
500,1193
501,11945
502,774
503,909
504,3871
