ID,price
1,5558
2,2840
3,2307
4,706
5,15873
6,735
7,1766
8,1739
9,2610
10,12842
11,9119
12,5677
13,6139
14,10608
15,561
16,751
17,8471
18,3928
19,597
20,4242
21,621
22,640
23,2614
24,1040
25,831
26,1850
27,3711
28,3565
29,10140
30,4409
31,590
32,4360
33,2215
34,13068
35,3831
36,3928
37,10149
38,3512
39,4148
40,3210
41,959
42,6389
43,792
44,938
45,1607
46,3657
47,1459
48,11708
49,9826
50,800
51,721
52,3431
53,8972
54,1795
55,3643
56,3232
57,3928
58,798
59,1445
60,15242
61,1453
62,1871
63,734
64,17543
65,6565
66,4925
67,2302
68,8314
69,1179
70,3618
71,722
72,647
73,561
74,416
75,4164
76,1105
77,386
78,664
79,2378
80,10492
81,14501
82,356
83,3892
84,731
85,908
86,1365
87,9349
88,726
89,4991
90,815
91,4210
92,5167
93,798
94,685
95,3349
96,5516
97,1949
98,1223
99,3361
100,5020
101,10638
102,2481
103,8512
104,3453
105,647
106,2439
107,4931
108,2036
109,686
110,12294
111,405
112,3809
113,1769
114,728
115,476
116,2470
117,2040
118,763
119,645
120,3957
121,581
122,1269
123,10492
124,7211
125,564
126,2051
127,5265
128,1266
129,1916
130,81
131,3928
132,3441
133,17971
134,3928
135,4495
136,4826
137,3355
138,4846
139,4816
140,2257
141,5737
142,2540
143,586
144,736
145,6985
146,6313
147,11323
148,11342
149,402
150,1551
151,1605
152,4607
153,811
154,13514
155,3928
156,1149
157,581
158,751
159,3163
160,1401
161,1837
162,3082
163,11036
164,1804
165,1522
166,760
167,2748
168,5438
169,631
170,3928
171,8648
172,963
173,1669
174,629
175,3077
176,5419
177,2630
178,726
179,2041
180,788
181,756
182,10016
183,530
184,4678
185,4145
186,2066
187,1737
188,3950
189,1784
190,5298
191,1545
192,1208
193,1102
194,1000
195,674
196,16678
197,2637
198,3928
199,3928
200,669
201,23113
202,2571
203,617
204,648
205,600
206,9678
207,4470
208,5744
209,16774
210,3259
211,1968
212,2203
213,3129
214,4691
215,3928
216,683
217,1536
218,959
219,2257
220,15716
221,14484
222,1347
223,7895
224,11008
225,1485
226,517
227,922
228,3643
229,1928
230,2322
231,17479
232,4553
233,778
234,6799
235,2972
236,860
237,2023
238,1181
239,5948
240,10820
241,7939
242,10315
243,694
244,1294
245,3881
246,1192
247,525
248,2329
249,4635
250,5793
251,3530
252,3580
253,3651
254,548
255,844
256,1477
257,6600
258,2613
259,3081
260,13076
261,15092
262,590
263,421
264,4478
265,3944
266,1740
267,2936
268,770
269,4797
270,7011
271,1424
272,867
273,3762
274,4577
275,531
276,1623
277,9483
278,3928
279,3928
280,4685
281,2491
282,1115
283,1607
284,727
285,1238
286,8467
287,1424
288,839
289,5524
290,8418
291,17700
292,1553
293,4358
294,1407
295,2144
296,3928
297,2008
298,2423
299,830
300,1148
301,2289
302,3239
303,3928
304,9463
305,3666
306,857
307,558
308,6587
309,1051
310,2014
311,932
312,3602
313,5195
314,4352
315,10728
316,959
317,7349
318,3899
319,776
320,3793
321,572
322,653
323,10799
324,7839
325,4038
326,1465
327,13575
328,5637
329,2712
330,1627
331,967
332,3920
333,587
334,3470
335,15959
336,3960
337,1787
338,3928
339,2128
340,2051
341,545
342,13152
343,16080
344,821
345,17793
346,735
347,3928
348,1181
349,3928
350,10298
351,786
352,1582
353,828
354,714
355,735
356,2283
357,6291
358,5084
359,545
360,881
361,1143
362,894
363,6757
364,2182
365,3656
366,767
367,4333
368,14805
369,2547
370,1197
371,348
372,739
373,13307
374,666
375,3742
376,1851
377,687
378,1434
379,2014
380,2216
381,3982
382,581
383,3888
384,926
385,1150
386,898
387,4119
388,3213
389,1787
390,4102
391,1400
392,1678
393,2506
394,4677
395,5108
396,432
397,732
398,905
399,699
400,10393
401,6279
402,4137
403,772
404,2018
405,1060
406,3879
407,987
408,5247
409,8395
410,2620
411,680
412,3019
413,809
414,902
415,12989
416,10633
417,3776
418,1175
419,1168
420,3928
421,951
422,2718
423,261
424,4520
425,1948
426,16311
427,706
428,3928
429,1184
430,8959
431,6710
432,1046
433,693
434,6641
435,871
436,1795
437,3563
438,1234
439,5052
440,8540
441,13637
442,726
443,9864
444,6974
445,3464
446,481
447,8887
448,3928
449,2283
450,7095
451,1170
452,1910
453,3359
454,2094
455,3928
456,757
457,1032
458,5592
459,1175
460,7648
461,648
462,3977
463,3173
464,760
465,4537
466,3949
467,20549
468,3510
469,1289
470,728
471,2182
472,1986
473,3389
474,5489
475,743
476,3928
477,550
478,3928
479,2694
480,443
481,8298
482,6135
483,7513
484,3928
485,4850
486,651
487,6096
488,1388
489,2691
490,1381
491,1707
492,13732
493,712
494,10908
495,3376
496,10280
497,3811
498,545
499,3639
500,1178
501,12173
502,742
503,1124
504,3924
505,555
506,976
507,1218
508,1151
509,4784
510,2207
511,848
512,4684
513,615
514,1732
515,10470
516,940
517,1523
518,858
519,14629
520,5421
521,693
522,2981
523,305
524,6047
525,5134
526,1854
527,2706
528,650
529,927
530,3288
531,11956
532,3928
533,688
534,5554
535,3810
536,2425
537,12915
538,3928
539,1457
540,364
541,593
542,3293
543,5407
544,841
545,909
546,874
547,2901
548,669
549,847
550,14917
551,5734
552,14400
553,863
554,2587
555,1897
556,1241
557,9813
558,2288
559,2859
560,4051
561,12273
562,695
563,795
564,7007
565,898
566,1763
567,3928
568,14661
569,6389
570,6009
571,13367
572,4007
573,14786
574,1823
575,727
576,1148
577,1201
578,10073
579,6461
580,10090
581,739
582,12278
583,6917
584,2174
585,1149
586,4825
587,642
588,14439
589,3928
590,1245
591,473
592,5771
593,641
594,2244
595,2728
596,3363
597,1677
598,755
599,2133
600,5105
601,3928
602,5766
603,747
604,10111
605,9431
606,1017
607,1929
608,1044
609,948
610,6855
611,6830
612,3749
613,1094
614,6577
615,4475
616,4910
617,2095
618,656
619,836
620,616
621,4699
622,4158
623,1479
624,662
625,668
626,1458
627,10802
628,1416
629,1266
630,11369
631,3414
632,431
633,7903
634,14475
635,3928
636,3928
637,4103
638,2462
639,2294
640,10533
641,767
642,1083
643,3928
644,5830
645,441
646,3677
647,3928
648,1265
649,641
650,4856
651,635
652,4872
653,5172
654,14134
655,218
656,840
657,564
658,791
659,9720
660,944
661,537
662,713
663,839
664,792
665,1603
666,5314
667,583
668,1539
669,330
670,764
671,3928
672,748
673,1517
674,1041
675,2593
676,1958
677,1091
678,1147
679,2021
680,2836
681,6629
682,1209
683,1254
684,3928
685,3353
686,3928
687,2785
688,1553
689,8355
690,731
691,1044
692,9525
693,5175
694,4018
695,20564
696,569
697,2641
698,1379
699,1053
700,7924
701,682
702,6032
703,560
704,885
705,4871
706,8039
707,14045
708,4396
709,4773
710,789
711,18320
712,6154
713,1059
714,6573
715,3692
716,5691
717,3896
718,5222
719,1531
720,5179
721,1248
722,760
723,9800
724,1239
725,1941
726,11876
727,667
728,5292
729,753
730,7792
731,3212
732,3933
733,4358
734,3032
735,864
736,1458
737,3928
738,11006
739,2387
740,5355
741,3794
742,729
743,3135
744,9478
745,15064
746,688
747,617
748,6574
749,3155
750,976
751,398
752,8649
753,2955
754,1512
755,2459
756,683
757,266
758,9312
759,1162
760,726
761,3315
762,5362
763,932
764,15256
765,3928
766,10283
767,5140
768,5932
769,869
770,10711
771,1718
772,549
773,1280
774,5602
775,1920
776,500
777,641
778,4376
779,1083
780,4731
781,403
782,3914
783,7868
784,605
785,10077
786,629
787,1700
788,3006
789,1891
790,695
791,684
792,939
793,871
794,689
795,8111
796,4904
797,13822
798,583
799,714
800,3928
801,6514
802,13270
803,6989
804,3532
805,4396
806,991
807,556
808,807
809,13447
810,14745
811,5796
812,3838
813,7704
814,1487
815,1770
816,1751
817,4500
818,467
819,11946
820,17382
821,1468
822,5920
823,1905
824,3928
825,6343
826,396
827,8206
828,4828
829,610
830,959
831,16490
832,1032
833,9973
834,820
835,375
836,13019
837,4471
838,2864
839,3928
840,804
841,3293
842,3928
843,312
844,1468
845,2307
846,1613
847,1333
848,1131
849,5936
850,5535
851,731
852,1112
853,856
854,1160
855,2953
856,512
857,4013
858,3928
859,928
860,10953
861,1306
862,1327
863,1754
864,1628
865,7109
866,1704
867,690
868,3572
869,2390
870,846
871,3928
872,815
873,13062
874,4954
875,4562
876,10702
877,5118
878,5078
879,584
880,3428
881,3545
882,1306
883,4966
884,668
885,13750
886,13250
887,7508
888,648
889,2051
890,4068
891,9218
892,814
893,2774
894,4620
895,2215
896,1561
897,3928
898,12422
899,1655
900,4313
901,4735
902,7476
903,15090
904,1154
905,550
906,4240
907,11536
908,2004
909,381
910,6949
911,3791
912,3928
913,477
914,3160
915,4371
916,767
917,863
918,6320
919,3689
920,891
921,596
922,2368
923,3928
924,14751
925,2108
926,3996
927,1780
928,813
929,4945
930,1470
931,3928
932,4682
933,725
934,643
935,15625
936,682
937,7443
938,5450
939,6590
940,684
941,2016
942,460
943,2551
944,576
945,3928
946,3190
947,1916
948,803
949,1445
950,3928
951,953
952,2905
953,10029
954,901
955,18044
956,2796
957,834
958,1187
959,3124
960,797
961,2922
962,13515
963,966
964,1317
965,1697
966,4242
967,4174
968,5537
969,804
970,2956
971,4976
972,9105
973,2801
974,10791
975,809
976,5149
977,1447
978,11569
979,3928
980,2066
981,5254
982,9969
983,5927
984,977
985,4693
986,13501
987,690
988,5496
989,2018
990,579
991,3928
992,4224
993,3928
994,830
995,6649
996,5025
997,7848
998,4289
999,3462
1000,1968
1001,795
1002,1956
1003,847
1004,1107
1005,97
1006,3928
1007,1431
1008,3928
1009,2661
1010,3928
1011,5504
1012,731
1013,1813
1014,686
1015,1933
1016,8502
1017,649
1018,706
1019,2718
1020,4776
1021,2118
1022,7098
1023,6181
