ID,price
1,5718
2,2646
3,2208
4,527
5,13903
6,691
7,1716
8,1709
9,2436
10,12982
11,9520
12,5890
13,6230
14,9896
15,627
16,802
17,8525
18,3960
19,654
20,4603
21,723
22,769
23,2505
24,1105
25,864
26,1710
27,3123
28,3378
29,10028
30,4583
31,658
32,4114
33,2188
34,12530
35,3775
36,3960
37,10092
38,3277
39,4238
40,3091
41,1025
42,6437
43,723
44,922
45,1649
46,3811
47,1500
48,13301
49,10250
50,820
51,555
52,3122
53,9166
54,1768
55,3451
56,3056
57,3960
58,790
59,1458
60,13639
61,1373
62,1869
63,719
64,15799
65,6823
66,5048
67,2179
68,8499
69,1117
70,3413
71,716
72,749
73,674
74,585
75,4145
76,1062
77,537
78,671
79,2227
80,10366
81,12225
82,647
83,3888
84,898
85,640
86,1316
87,10099
88,734
89,5121
90,937
91,4109
92,5082
93,544
94,738
95,3338
96,6366
97,1938
98,1270
99,3280
100,4953
101,10259
102,2183
103,8703
104,3125
105,669
106,2268
107,5189
108,1952
109,573
110,11271
111,495
112,3565
113,1743
114,717
115,493
116,2314
117,1908
118,736
119,601
120,3917
121,648
122,1197
123,10858
124,7434
125,805
126,1928
127,5392
128,1290
129,1973
130,765
131,3960
132,3504
133,16239
134,3960
135,4606
136,4614
137,3155
138,4813
139,5134
140,2088
141,5910
142,2264
143,608
144,782
145,6955
146,6442
147,11467
148,10546
149,565
150,1594
151,1630
152,4643
153,827
154,12371
155,3960
156,1152
157,632
158,839
159,2857
160,1401
161,1692
162,3012
163,11497
164,1780
165,1567
166,677
167,2580
168,5448
169,677
170,3960
171,9486
172,959
173,1679
174,581
175,2959
176,5617
177,2473
178,727
179,2030
180,762
181,961
182,10185
183,599
184,4963
185,4289
186,1956
187,1684
188,3861
189,1773
190,5331
191,1529
192,1176
193,1046
194,994
195,606
196,15349
197,2451
198,3960
199,3960
200,600
201,-17898
202,2423
203,705
204,701
205,683
206,9904
207,4209
208,6165
209,14636
210,3175
211,1862
212,2173
213,3013
214,4621
215,3960
216,771
217,1293
218,979
219,2118
220,13944
221,14185
222,1504
223,7855
224,10644
225,1727
226,571
227,1033
228,3502
229,1884
230,2211
231,16122
232,4335
233,880
234,7110
235,2976
236,955
237,1960
238,1241
239,6177
240,10484
241,8038
242,11573
243,686
244,1368
245,4135
246,1205
247,544
248,2205
249,4332
250,5575
251,3358
252,2705
253,3569
254,543
255,895
256,1470
257,6924
258,2480
259,2785
260,13031
261,14126
262,1002
263,585
264,4466
265,3899
266,1708
267,2815
268,740
269,4729
270,6837
271,1438
272,934
273,3828
274,4353
275,606
276,1616
277,9203
278,3960
279,3960
280,4936
281,2360
282,1219
283,1553
284,851
285,1228
286,8570
287,1236
288,862
289,5509
290,8276
291,17063
292,1521
293,4418
294,1435
295,2025
296,3960
297,1980
298,2317
299,784
300,1169
301,2169
302,3032
303,3960
304,9207
305,3722
306,861
307,564
308,7597
309,1204
310,1897
311,834
312,3554
313,5334
314,4230
315,10146
316,921
317,7449
318,3878
319,835
320,3628
321,696
322,703
323,10772
324,8061
325,4064
326,1463
327,13486
328,5784
329,2773
330,1565
331,572
332,3734
333,550
334,3719
335,15730
336,3855
337,1745
338,3960
339,2172
340,1913
341,619
342,12558
343,15360
344,882
345,16538
346,716
347,3960
348,1214
349,3960
350,11113
351,821
352,1793
353,867
354,657
355,838
356,2219
357,6719
358,5094
359,737
360,721
361,1144
362,828
363,6598
364,2116
365,3328
366,608
367,4456
368,14646
369,2628
370,1248
371,599
372,768
373,13312
374,692
375,3486
376,1867
377,701
378,1470
379,1844
380,1946
381,3855
382,671
383,3670
384,882
385,1183
386,710
387,3971
388,3180
389,1778
390,4016
391,1414
392,1645
393,2354
394,4639
395,5383
396,574
397,784
398,977
399,700
400,9626
401,7237
402,4334
403,656
404,1926
405,1013
406,3537
407,1028
408,5148
409,9175
410,2427
411,603
412,3037
413,794
414,911
415,12221
416,10885
417,3733
418,1040
419,1112
420,3960
421,995
422,3210
423,540
424,4657
425,1877
426,14843
427,633
428,3960
429,1249
430,9539
431,6878
432,1074
433,707
434,7344
435,937
436,1764
437,3303
438,1254
439,5307
440,8823
441,12993
442,682
443,9796
444,7438
445,3313
446,569
447,9522
448,3960
449,2120
450,7528
451,1177
452,1840
453,3220
454,2014
455,3960
456,646
457,1083
458,5498
459,1144
460,7783
461,833
462,3883
463,3202
464,900
465,4695
466,3960
467,23331
468,3342
469,1245
470,791
471,2126
472,1932
473,3171
474,5629
475,869
476,3960
477,765
478,3960
479,2504
480,710
481,8734
482,6148
483,7151
484,3960
485,5066
486,644
487,6433
488,1282
489,2537
490,1586
491,1589
492,13859
493,806
494,11137
495,3212
496,10765
497,3863
498,602
499,3715
500,1195
501,12629
502,770
503,1053
504,3786
505,540
506,891
507,1222
508,1257
509,4860
510,2183
511,740
512,4906
513,629
514,1663
515,11080
516,1070
517,1459
518,856
519,14454
520,5576
521,837
522,2880
523,570
524,6150
525,5102
526,1809
527,2649
528,538
529,894
530,2998
531,11852
532,3960
533,674
534,5784
535,4136
536,2351
537,13254
538,3960
539,1443
540,569
541,556
542,3166
543,5348
544,720
545,838
546,921
547,2869
548,661
549,771
550,12967
551,5778
552,13649
553,910
554,2477
555,1827
556,1273
557,10039
558,2193
559,2605
560,3884
561,13886
562,712
563,843
564,7354
565,903
566,1755
567,3960
568,13672
569,6470
570,6234
571,12776
572,3944
573,14318
574,1778
575,550
576,1181
577,1216
578,10710
579,6530
580,9997
581,730
582,10957
583,7005
584,2049
585,1125
586,5201
587,948
588,13506
589,3960
590,1233
591,584
592,5974
593,692
594,1994
595,2559
596,3238
597,1560
598,729
599,2066
600,5592
601,3960
602,5841
603,818
604,9612
605,9644
606,1039
607,1902
608,1021
609,639
610,7280
611,6942
612,3676
613,1150
614,6754
615,4633
616,5194
617,1995
618,601
619,1008
620,532
621,4507
622,4193
623,1511
624,677
625,540
626,1442
627,10408
628,1239
629,1232
630,10705
631,3267
632,530
633,8174
634,14026
635,3960
636,3960
637,4042
638,2264
639,2007
640,11638
641,706
642,1191
643,3960
644,6225
645,1183
646,3295
647,3960
648,1283
649,573
650,4447
651,651
652,4970
653,5158
654,11097
655,558
656,858
657,680
658,650
659,10462
660,966
661,603
662,681
663,784
664,693
665,1597
666,5180
667,681
668,1518
669,577
670,855
671,3960
672,754
673,1499
674,1073
675,2397
676,1928
677,1060
678,1086
679,1798
680,2701
681,7042
682,1164
683,1270
684,3960
685,3188
686,3960
687,2633
688,1609
689,8699
690,831
691,1141
692,9849
693,4969
694,5058
695,21687
696,559
697,2430
698,1324
699,1136
700,8001
701,710
702,6223
703,793
704,975
705,4988
706,8157
707,12848
708,4525
709,4786
710,794
711,30751
712,6578
713,1124
714,7028
715,3923
716,5844
717,3569
718,5251
719,1610
720,5154
721,1103
722,910
723,10463
724,1290
725,1851
726,11178
727,630
728,5581
729,767
730,8381
731,3050
732,3697
733,4586
734,2936
735,763
736,1441
737,3960
738,11150
739,2163
740,5719
741,3703
742,674
743,3020
744,9484
745,13607
746,782
747,626
748,6781
749,3129
750,551
751,603
752,8729
753,2686
754,1432
755,2336
756,641
757,570
758,9176
759,1211
760,826
761,3075
762,5370
763,1068
764,14855
765,3960
766,10097
767,5197
768,5790
769,779
770,10421
