ID,price
1,5585
2,2803
3,2340
4,413
5,15477
6,692
7,1795
8,1749
9,2577
10,12933
11,9182
12,5688
13,5897
14,10615
15,588
16,768
17,8597
18,1189
19,625
20,4926
21,696
22,755
23,2606
24,1093
25,860
26,1782
27,3354
28,3485
29,10281
30,4434
31,603
32,4012
33,2244
34,13485
35,3698
36,2092
37,10223
38,3330
39,4293
40,3163
41,1017
42,6323
43,739
44,937
45,1687
46,3740
47,1563
48,13031
49,10039
50,811
51,582
52,3232
53,8871
54,1800
55,3497
56,3224
57,1004
58,795
59,1510
60,15642
61,1508
62,1914
63,729
64,16771
65,6581
66,4946
67,2339
68,8369
69,1150
70,3435
71,736
72,727
73,639
74,512
75,4079
76,1115
77,486
78,657
79,2378
80,10655
81,14692
82,555
83,3870
84,888
85,670
86,1346
87,9357
88,728
89,5071
90,941
91,4313
92,5023
93,458
94,730
95,3332
96,5485
97,1671
98,1275
99,3347
100,4910
101,10091
102,2251
103,8617
104,3376
105,645
106,2413
107,4962
108,1971
109,538
110,12607
111,422
112,3708
113,1795
114,708
115,470
116,2338
117,2054
118,711
119,618
120,3994
121,608
122,1241
123,10808
124,7148
125,787
126,2043
127,5212
128,1322
129,2142
130,756
131,14940
132,3481
133,17001
134,2880
135,4609
136,4706
137,3349
138,4755
139,4815
140,2301
141,5745
142,2454
143,582
144,765
145,6885
146,6348
147,11437
148,11525
149,471
150,1598
151,1671
152,4612
153,822
154,13915
155,2392
156,1240
157,619
158,816
159,3003
160,1464
161,1848
162,3041
163,11692
164,1849
165,1573
166,682
167,2613
168,5356
169,651
170,1515
171,8707
172,984
173,1703
174,567
175,3031
176,5397
177,2583
178,719
179,2074
180,757
181,998
182,10116
183,540
184,4686
185,4233
186,2070
187,1704
188,3900
189,1854
190,5191
191,1573
192,1165
193,1116
194,991
195,570
196,15974
197,2529
198,1850
199,1317
200,528
201,18823
202,2599
203,659
204,679
205,648
206,9709
207,4291
208,5847
209,16120
210,3142
211,1973
212,2255
213,3029
214,4518
215,653
216,752
217,1331
218,967
219,2302
220,15039
221,14552
222,1655
223,7251
224,10973
225,1764
226,546
227,1022
228,3501
229,1905
230,2310
231,17612
232,4406
233,876
234,6805
235,3019
236,935
237,1997
238,1330
239,5947
240,10710
241,7958
242,10521
243,668
244,1617
245,3846
246,1254
247,462
248,2428
249,4375
250,5635
251,3463
252,3311
253,3649
254,501
255,891
256,1527
257,6498
258,2522
259,3052
260,13325
261,15127
262,1079
263,519
264,4519
265,3871
266,1760
267,3024
268,739
269,4655
270,6682
271,1464
272,925
273,3804
274,4436
275,553
276,1641
277,9466
278,5419
279,7202
280,4754
281,2473
282,1202
283,1650
284,855
285,1284
286,8721
287,1366
288,849
289,5553
290,8357
291,17705
292,1577
293,4332
294,1417
295,2139
296,10384
297,2020
298,2343
299,800
300,1181
301,2325
302,3184
303,4070
304,9582
305,3711
306,858
307,540
308,6778
309,1302
310,2047
311,872
312,3614
313,4872
314,4213
315,10798
316,964
317,7310
318,3833
319,830
320,3766
321,659
322,676
323,11249
324,7813
325,4155
326,1503
327,13940
328,5613
329,2946
330,1615
331,539
332,3944
333,462
334,3553
335,15696
336,3917
337,1870
338,4072
339,2340
340,2107
341,564
342,12649
343,15578
344,882
345,17993
346,684
347,12120
348,1247
349,3940
350,10654
351,794
352,1852
353,865
354,643
355,811
356,2354
357,6368
358,4916
359,704
360,746
361,1150
362,754
363,6579
364,2239
365,3495
366,578
367,4476
368,15221
369,2745
370,1244
371,528
372,760
373,12404
374,670
375,3649
376,2057
377,662
378,1493
379,1965
380,1996
381,3846
382,667
383,3669
384,912
385,1190
386,719
387,3923
388,3168
389,1798
390,3949
391,1546
392,1639
393,2538
394,4667
395,5391
396,513
397,760
398,988
399,692
400,10467
401,6755
402,4179
403,648
404,2080
405,1039
406,3756
407,1032
408,5104
409,8412
410,2672
411,578
412,3044
413,794
414,913
415,13203
416,10790
417,3808
418,1124
419,1127
420,1807
421,954
422,3057
423,461
424,4562
425,1928
426,16409
427,602
428,13841
429,1251
430,9075
431,6710
432,1088
433,708
434,6897
435,953
436,1801
437,3365
438,1280
439,4890
440,8508
441,13743
442,704
443,9995
444,7020
445,3430
446,515
447,8996
448,6063
449,2321
450,7043
451,1263
452,2021
453,3229
454,2049
455,6967
456,639
457,1088
458,5406
459,1194
460,7544
461,824
462,3924
463,3272
464,911
465,4535
466,3821
467,18823
468,3473
469,1366
470,774
471,2147
472,1959
473,3361
474,5428
475,847
