ID,price
1,5719
2,2869
3,2381
4,421
5,15235
6,687
7,1755
8,1731
9,2497
10,12631
11,9293
12,5848
13,6236
14,11036
15,620
16,796
17,8405
18,3964
19,655
20,4293
21,700
22,715
23,2679
24,1057
25,922
26,1849
27,3797
28,3411
29,10019
30,4566
31,754
32,3960
33,2260
34,13068
35,3935
36,3964
37,9984
38,3395
39,4317
40,3253
41,975
42,6458
43,731
44,925
45,1632
46,3766
47,1436
48,11521
49,9842
50,769
51,650
52,3120
53,8745
54,1806
55,3446
56,3268
57,3964
58,743
59,1390
60,15666
61,1457
62,1877
63,662
64,17797
65,6552
66,5025
67,2339
68,8224
69,1113
70,3459
71,673
72,679
73,636
74,529
75,4152
76,1029
77,546
78,674
79,2313
80,10672
81,14627
82,466
83,3692
84,752
85,903
86,1478
87,9112
88,709
89,5237
90,809
91,4103
92,4844
93,914
94,676
95,3285
96,5928
97,2260
98,1249
99,3467
100,5186
101,9880
102,2337
103,8978
104,3310
105,664
106,2351
107,5158
108,2019
109,620
110,12009
111,584
112,3751
113,1779
114,718
115,532
116,2486
117,2000
118,722
119,598
120,3872
121,622
122,1186
123,10517
124,7217
125,623
126,2037
127,5137
128,1284
129,2287
130,283
131,3964
132,3563
133,17783
134,3964
135,4595
136,5039
137,3503
138,4440
139,4601
140,2281
141,5570
142,2427
143,635
144,751
145,6923
146,6178
147,11448
148,11480
149,444
150,1551
151,1605
152,4952
153,870
154,13710
155,3964
156,1038
157,636
158,776
159,2708
160,1387
161,1430
162,3087
163,11625
164,1766
165,1563
166,696
167,2874
168,5246
169,651
170,3964
171,8266
172,970
173,1680
174,628
175,3049
176,5374
177,2601
178,710
179,2080
180,747
181,976
182,10469
183,604
184,4507
185,4418
186,2088
187,1744
188,3918
189,1826
190,4952
191,1503
192,1173
193,1025
194,974
195,598
196,16465
197,2502
198,3964
199,3964
200,492
201,22631
202,2645
203,669
204,684
205,647
206,9393
207,4397
208,6243
209,16968
210,3223
211,1857
212,2362
213,3037
214,4581
215,3964
216,694
217,1247
218,934
219,2257
220,15249
221,14403
222,1656
223,7620
224,10357
225,1315
226,613
227,964
228,3550
229,1937
230,2289
231,17016
232,4381
233,830
234,7066
235,3156
236,891
237,2017
238,1148
239,6038
240,10503
241,8007
242,10940
243,773
244,1263
245,4187
246,1178
247,620
248,2217
249,3973
250,5615
251,3409
252,2838
253,3571
254,570
255,824
256,1455
257,6514
258,2632
259,2915
260,13187
261,14316
262,551
263,547
264,4275
265,3918
266,1762
267,3013
268,737
269,4502
270,6579
271,1435
272,881
273,3886
274,4336
275,593
276,1634
277,9495
278,3964
279,3964
280,4889
281,2538
282,1185
283,1601
284,747
285,1214
286,8489
287,1403
288,854
289,5314
290,7994
291,18194
292,1552
293,4397
294,1428
295,2054
296,3964
297,2013
298,2467
299,794
300,1141
301,2329
302,3257
303,3964
304,9265
305,3827
306,853
307,588
308,7196
309,1269
310,2016
311,794
312,3632
313,5024
314,4048
315,10532
316,886
317,7217
318,3908
319,767
320,3542
321,660
322,701
323,10625
324,8173
325,4194
326,1460
327,13444
328,5797
329,2888
330,1642
331,685
332,3826
333,748
334,3333
335,16445
336,4104
337,1829
338,3964
339,2383
340,1962
341,538
342,13359
343,15246
344,830
345,17586
346,645
347,3964
348,1159
349,3964
350,10346
351,841
352,1541
353,822
354,656
355,757
356,2459
357,6409
358,5293
359,641
360,754
361,1123
362,685
363,6535
364,2040
365,3513
366,626
367,4555
368,14663
369,2570
370,1229
371,562
372,741
373,13770
374,712
375,3720
376,2016
377,732
378,1457
379,1882
380,2336
381,3809
382,453
383,3616
384,901
385,1145
386,692
387,4136
388,3249
389,1803
390,4082
391,1427
392,1646
393,2469
394,4849
395,5365
396,576
397,772
398,889
399,677
400,10671
401,6837
402,4451
403,633
404,2091
405,1005
406,3690
407,1019
408,5040
409,7956
410,2644
411,629
412,3118
413,790
414,895
415,11445
416,10211
417,3763
418,1068
419,813
420,3964
421,943
422,3185
423,558
424,4730
425,1924
426,17005
427,632
428,3964
429,1215
430,9601
431,6800
432,1049
433,730
434,6719
435,896
436,1811
437,3489
438,1203
439,4858
440,8440
441,13965
442,653
443,9738
444,7443
445,3424
446,511
447,9248
448,3964
449,2204
450,7321
451,1195
452,1897
453,3275
