ID,price
1,5920
2,2755
3,2286
4,514
5,15860
6,765
7,1858
8,1861
9,2687
10,13615
11,9040
12,5908
13,6287
14,10868
15,614
16,727
17,8106
18,1098
19,625
20,4553
21,624
22,607
23,2728
24,1023
25,778
26,1895
27,2871
28,3797
29,9964
30,4636
31,500
32,4248
33,2142
34,13116
35,3467
36,2244
37,9953
38,3001
39,4352
40,3286
41,973
42,6471
43,837
44,882
45,1775
46,3950
47,1536
48,13386
49,10806
50,887
51,609
52,3200
53,8473
54,1955
55,3597
56,3407
57,983
58,827
59,1605
60,15516
61,1550
62,2008
63,823
64,18044
65,6262
66,5095
67,2552
68,8860
69,1239
70,3183
71,691
72,618
73,588
74,499
75,4014
76,1143
77,449
78,658
79,2422
80,10004
81,16826
82,563
83,3814
84,813
85,529
86,1353
87,9009
88,752
89,4953
90,885
91,4198
92,5053
93,445
94,766
95,3250
96,5458
97,1609
98,1172
99,3494
100,4921
101,8870
102,2096
103,8488
104,3678
105,643
106,2462
107,5037
108,2055
109,614
110,13047
111,551
112,3615
113,1827
114,723
115,461
116,2388
117,2101
118,666
119,645
120,4074
121,556
122,1424
123,11587
124,7283
125,684
126,2078
127,5262
128,1340
129,2145
130,649
131,15029
132,3229
133,18074
134,2879
135,3952
136,4788
137,3363
138,4540
139,4714
140,2340
141,5644
142,2417
143,598
144,799
145,7237
146,6452
147,12906
148,12281
149,479
150,1650
151,1821
152,4769
153,711
154,14768
155,2534
156,1273
157,589
158,791
159,3029
160,1389
161,1942
162,2865
163,11979
164,1796
165,1617
166,771
167,2652
168,5199
169,616
170,1445
171,8875
172,1037
173,1807
174,588
175,3166
176,5169
177,2642
178,756
179,2015
180,854
181,1015
182,10188
183,513
184,4577
185,4351
186,2115
187,1797
188,3833
189,1781
190,5265
191,1421
192,1161
193,1088
194,1017
195,683
196,17650
197,2281
198,1901
199,1335
200,594
201,18384
202,2371
203,554
204,643
205,604
206,9254
207,4672
208,5699
209,17129
210,3170
211,1995
212,2039
213,2711
214,4433
215,655
216,720
217,1403
218,957
219,2345
220,14744
221,14995
222,1546
223,7066
224,11542
225,2022
226,516
227,889
228,3353
229,1819
230,2254
231,17606
232,4824
233,785
234,7381
235,3105
236,892
237,2098
238,1345
239,6212
240,11449
241,7890
242,10551
243,609
244,1462
245,3852
246,1192
247,454
248,2657
249,4385
250,5940
251,3720
252,3131
253,3779
254,472
255,848
256,1601
257,6568
258,2515
259,3338
260,13946
261,16667
262,1010
263,467
264,4529
265,4008
266,1854
267,3216
268,819
269,4648
270,6876
271,1411
272,868
273,3952
274,4606
275,512
276,1729
277,8836
278,5314
279,7516
280,4642
281,2497
282,1202
283,1715
284,826
285,1240
286,8710
287,1373
288,878
289,5031
290,7915
291,17255
292,1580
293,4565
294,1449
295,2173
296,10286
297,2066
298,2404
299,903
300,1123
301,2234
302,3064
303,4221
304,9111
305,4032
306,802
307,545
308,7027
309,1308
310,2135
311,908
312,3902
313,4185
314,4389
315,10924
316,909
317,7687
318,3813
319,658
320,3954
321,571
322,668
323,11557
324,7494
325,4355
326,1548
327,14664
328,5805
329,2707
330,1717
331,639
332,4034
333,447
334,3444
335,16104
336,4272
337,1801
338,4265
339,2320
340,2210
341,532
342,13236
343,16774
344,827
345,16102
346,663
347,12850
348,1227
349,4157
350,11142
351,864
352,1776
353,896
354,697
355,804
356,2320
357,6387
358,4871
359,616
360,871
361,1127
362,636
363,6535
364,2459
365,3728
366,675
367,4540
368,16070
369,2987
370,1108
371,464
372,764
373,12817
374,719
375,3872
376,2086
377,594
378,1425
379,2107
380,1882
381,3966
382,684
383,3423
384,945
385,1107
386,835
387,3748
388,3132
389,1870
390,4291
391,1531
392,1703
393,2710
394,4799
395,5419
396,504
397,753
398,957
399,792
400,10522
401,6643
402,4317
403,663
404,1939
405,1076
406,4012
407,1007
408,5235
409,8435
410,2630
411,665
412,2717
413,819
414,948
415,10389
416,11651
417,3949
418,1080
419,1167
420,1729
421,925
422,2816
423,483
424,4581
425,2024
426,17092
427,704
428,13613
429,1263
430,8997
431,6905
432,992
433,647
434,6671
435,880
436,1936
437,3381
438,1250
439,4828
440,8638
441,14053
442,773
443,9894
444,6652
445,3654
446,519
447,8454
448,5573
449,2524
450,6791
451,1241
452,2018
453,2974
454,2118
455,7281
456,724
457,1022
458,5403
459,1037
460,7435
461,755
462,3988
463,3501
464,867
465,4602
466,3960
467,18823
468,3389
469,1462
470,729
471,2132
472,2056
473,3433
474,5694
475,829
476,4599
477,614
478,4224
479,2478
480,612
481,8179
482,6207
483,7734
484,5007
485,4940
486,604
487,6225
488,1377
489,2567
490,1729
491,1794
492,13256
493,679
494,10543
495,3707
496,10534
497,4141
498,524
499,4169
500,1193
501,11632
502,750
503,1028
504,3978
505,481
506,925
507,1212
508,1398
509,4834
510,2204
511,688
512,4751
513,652
514,1830
515,10745
516,1054
517,1485
518,877
519,15241
520,5423
521,755
522,2746
523,468
524,6128
525,5037
526,1905
527,2491
528,527
529,945
530,3591
531,12001
532,4443
533,764
534,5712
535,3450
536,2355
537,13046
538,887
539,1609
540,436
541,616
542,3205
543,5297
544,881
545,895
546,814
547,3094
548,405
549,799
550,15425
551,5445
552,14749
553,825
554,2626
555,1929
556,1239
557,10460
558,2359
559,3079
560,3992
561,14126
562,661
563,709
564,6856
565,916
566,1876
567,1396
568,15896
569,6105
570,5765
571,14012
572,3980
573,14696
574,1962
575,590
576,1256
577,1183
578,9886
579,6546
580,9895
581,681
582,13508
583,6411
584,2252
585,1207
586,4954
587,1203
588,16638
589,4500
590,1178
591,424
592,5696
593,621
594,1768
595,2556
596,3662
597,1674
598,730
599,2150
600,5274
601,1946
602,5376
603,796
604,11098
605,9285
606,1137
607,2085
608,1073
609,706
610,6658
611,7023
612,3596
613,1114
614,6277
615,4712
616,5048
617,2342
618,665
619,964
620,518
621,4882
622,4373
623,1609
624,666
625,493
626,1637
627,10708
628,1394
629,1242
630,12159
631,3384
632,424
633,7655
634,14119
635,3742
636,4473
637,4161
638,2247
639,2284
640,11457
641,793
642,1261
643,6061
644,5542
645,788
646,3848
647,3521
648,1316
649,642
650,4587
651,668
652,4657
653,5352
654,12425
655,480
656,789
657,567
658,749
659,9653
660,946
661,508
662,705
663,907
664,787
665,1667
666,4801
667,585
668,1663
669,385
670,683
671,4927
672,683
673,1558
674,1067
675,2707
676,2016
677,1015
678,1094
679,2019
680,2796
681,6009
682,1227
683,1385
684,692
685,3406
686,541
687,2662
688,1671
689,8325
690,775
691,1269
692,9831
693,5337
694,3659
695,17051
696,578
697,2933
698,1397
699,1003
700,8481
701,643
702,5875
703,558
704,949
705,5000
706,7822
707,14979
708,4386
709,4869
710,781
711,16919
712,6021
713,1024
714,6423
715,3887
716,5746
717,3453
718,5207
719,1726
720,4904
721,1188
722,894
723,9098
724,1303
725,1917
726,13015
727,626
728,5372
729,812
730,7526
731,3257
732,3601
733,4208
734,2828
735,1019
736,1541
737,1623
738,11221
739,2493
740,5454
741,3902
742,782
743,3255
744,9783
745,15705
746,784
747,585
748,6360
749,2885
750,519
751,540
752,8194
753,3122
754,1575
755,2374
756,613
757,467
758,9303
759,1296
760,770
761,2940
762,5587
763,851
764,15751
765,852
766,9926
767,5279
768,5896
769,886
770,11154
771,2118
772,599
773,1277
774,5532
775,2056
776,453
777,673
778,4575
779,929
780,5050
781,717
782,4072
783,7510
784,642
785,10619
786,694
787,1641
788,2924
789,1892
790,764
791,599
792,1133
793,838
794,673
795,7932
796,4509
797,15084
798,615
799,363
800,7430
801,6319
802,15667
803,6623
804,3377
805,4540
806,1128
807,490
808,377
809,13372
810,15985
811,5827
812,4100
813,7849
814,1472
815,2012
816,1901
817,4638
818,495
819,12957
820,18083
821,1579
822,5876
823,1964
824,1534
825,6063
826,466
827,7926
828,4731
829,634
830,1035
831,17094
832,1115
833,10251
834,796
835,387
836,13394
837,4557
838,2654
839,395
840,587
841,3639
842,8929
843,390
844,1539
845,2357
846,1704
847,1154
848,1172
849,5818
850,5778
851,788
852,1089
853,931
854,1309
855,3202
856,733
857,4274
858,10535
859,807
860,10333
861,1324
862,1351
863,1851
864,1748
865,7081
866,1414
867,683
868,3770
869,2407
870,896
871,1945
872,753
873,13089
874,4781
875,4718
876,10657
877,5233
878,4975
879,633
880,3530
881,3718
882,1349
883,5016
884,626
885,15811
886,13958
887,7381
888,642
889,2093
890,4301
891,8924
892,849
893,2650
894,4737
895,2396
896,1634
897,2570
898,13395
899,1857
900,4305
901,5011
902,7108
903,15572
904,1241
905,608
906,4290
907,11508
908,1952
909,537
910,6810
911,3916
912,545
913,521
914,3470
915,4361
916,786
917,894
918,6394
919,3608
920,971
921,584
922,2274
923,870
924,13577
925,2186
926,3909
927,1878
928,806
929,5023
930,1605
931,8894
932,4639
933,822
934,628
935,16615
936,708
937,7518
938,5086
939,6786
940,1365
941,2092
942,476
943,2721
944,589
945,1482
946,2945
947,1980
948,816
949,1524
950,1940
951,1021
952,2812
953,9972
954,864
955,17757
956,2611
957,1380
958,1146
959,2890
960,720
961,2803
962,14640
963,1066
964,1370
965,1877
966,4224
967,4155
968,5100
969,899
970,2670
971,5009
972,9032
973,2821
974,10792
975,528
976,5184
977,1583
978,12641
979,7759
980,2026
981,5181
982,10085
983,6567
984,1087
985,4495
986,14328
987,724
988,5446
989,1926
990,562
991,3152
992,4383
993,971
994,859
995,6725
996,4978
997,7695
998,4119
999,3546
1000,2047
1001,668
